key,transcript,prediction
2248,"Control to air defense turrets, we have a target heading two two five, a black and silver light aircraft. Deploy EMP immediately. Target identified and authorized for engagement. Proceed with caution."," Control to air defense turrets, we have a target heading two two five, a black and silver light aircraft. Deploy EMP immediately. Target identified and authorized for engagement. Proceed with caution."
2249,"Control here, prepare to engage. Deploy surface-to-air missiles towards the grey, yellow, and red fighter plane approaching on a heading of zero three zero. Lock on target and fire at will."," Control here, prepare to engage. Deploy surface-to-air missiles towards the grey, yellow, and red fighter plane approaching on a heading of zero three zero. Lock on target and fire at will."
2250,"Deploy EMP, heading two seven zero, target black cargo aircraft."," Deploy EMP, heading two seven zero, target black cargo aircraft."
2251,"Turret Bravo, engage yellow fighter jet at heading two niner five with surface-to-air missiles."," Turret Bravo, engage yellow fighter jet at heading two niner five with surface-to-air missiles."
2252,"Control to air defense turrets, prepare for deployment of electromagnetic pulse tool on heading one one five. Engage the black, silver, and red light aircraft target. Repeat, prepare for deployment and engage. Over."," Control to air defense turrets, prepare for deployment of electromagnetic pulse tool on heading one one five. Engage the black, silver, and red light aircraft target. Repeat, prepare for deployment and engage. Over."
2253,"Turret Alpha, engage the black, orange, and grey commercial aircraft at heading two seven five with electromagnetic pulse. Turret Bravo, standby for further instructions. Turret Charlie, maintain high alert status."," Turret Alpha, engage the black, orange, and grey commercial aircraft at heading two seven five with electromagnetic pulse. Turret Bravo, standby for further instructions. Turret Charlie, maintain high alert status."
2254,"Engage surface-to-air missiles, heading zero niner zero, target is a yellow and black helicopter."," Engage surface-to-air missiles, heading zero niner zero, target is a yellow and black helicopter."
2255,"Turret Alpha, prepare to deploy anti-air artillery, heading two four five, target white cargo aircraft. Turret Bravo, standby for confirmation."," Turret Alpha, prepare to deploy anti-air artillery, heading two four five, target white cargo aircraft. Turret Bravo, stand by for confirmation."
2256,"Turret Alpha, engage green and purple light aircraft at heading zero four zero with anti-air artillery."," Turret Alpha, engage green and purple light aircraft at heading zero four zero with anti-air artillery."
2257,"Turret Alpha, engage the target, brown, white, and yellow light aircraft, heading one one zero, with anti-air artillery. Turret Bravo, standby for further instructions."," Turret Alpha, engage the target, brown, white, and yellow light aircraft, heading one one zero, with anti-air artillery. Turret Bravo, standby for further instructions."
2258,"Deploy the machine gun turret, heading one one five, engage the purple and orange camouflage light aircraft."," Deploy the machine gun turret, heading one one five, engage the purple and orange camouflage light aircraft."
2259,"Turrets, set heading to one niner zero. Deploy machine gun. Target grey light aircraft. Engage."," Turrets set heading to one niner zero, deploy machine gun, target grey light aircraft, engage."
2260,"Deploy EMP, target black missile, heading two one five."," Deploy EMP, target black missile, heading two one five."
2261,"Engage, surface-to-air missiles, heading zero seven five, on white, black, and blue fighter jet."," Engage, surface-to-air missiles, heading zero seven five, on white, black, and blue fighter jet."
2262,"Initiate deployment of surface-to-air missiles, heading three three five. Target lock on white missile. Engage and neutralize the threat."," Initiate deployment of surface-to-air missiles, heading three three five. Target lock on white missile. Engage and neutralize the threat."
2263,Target the red and yellow helicopter heading one eight zero. Deploy EMP., Target the red and yellow helicopter heading one eight zero. Deploy EMP.
2264,"Control commanding the deployment of interceptor jets to engage the orange and yellow fighter jet at heading one one five. Repeat, interceptors engage at heading one one five. Over."," Control commanding the deployment of interceptor jets to engage the orange and yellow fighter jet at heading one one five. Repeat, interceptors engage at heading one one five. Over."
2265,"Engage hostile target, grey, blue, and red helicopter, heading one eight zero, deploy anti-air artillery.","Engage hostile target, grey, blue, and red helicopter, heading one eight zero, deploy anti-air artillery."
2266,"Turret Mike, lock onto target orange and silver drone heading three five zero, fire machine gun."," Turret Mike, lock onto target orange and silver drone heading three five zero, fire machine gun."
2267,"Deploy surface-to-air missiles to heading one two five. Engage the brown, red, and silver helicopter."," Deploy surface-to-air missiles to heading one two five. Engage the brown, red, and silver helicopter."
2268,"Turret Alpha, heading zero zero five, engage the brown drone with the machine gun. Stay alert and ready for further instructions."," Turret Alpha, heading zero zero five, engage the brown drone with the machine gun. Stay alert and ready for further instructions."
2269,"Deploy surface-to-air missiles, heading three three five, target red light aircraft."," Deploy surface-to-air missiles, heading three three five, target red light aircraft."
2270,"Engage purple light aircraft with anti-air artillery, heading zero seven five. Target locked. Deploying now."," Engage purple light aircraft with anti-air artillery, heading zero seven five. Target locked. Deploying now."
2271,Prepare to deploy EMP at heading two six five on black fighter jet. Launch EMP now., Prepare to deploy EMP at heading two six five on black fighter jet. Launch EMP now.
2272,"Control here, initiating electromagnetic pulse deployment towards the green and purple camouflage fighter plane heading two five five. Defend the airspace!"," Control here, initiating electromagnetic pulse deployment towards the green and purple camouflage fighter plane heading two five five. Defend the airspace!"
2273,"Control to all turrets, prepare to engage the target at heading zero six zero. Target is identified as an orange, grey, and silver commercial aircraft. Deploy anti-air artillery immediately. Prepare to obliterate the enemy threat. Stay vigilant."," Control to all turrets, prepare to engage the target at heading zero six zero. Target is identified as an orange, grey, and silver commercial aircraft. Deploy anti-air artillery immediately. Prepare to obliterate the enemy threat. Stay vigilant."
