key,bbox
4320,"[490, 91, 69, 20]"
4320,"[701, 385, 46, 42]"
4320,"[333, 150, 59, 43]"
4325,"[685, 424, 91, 30]"
4325,"[1102, 379, 110, 60]"
4325,"[776, 129, 27, 63]"
4325,"[686, 425, 90, 32]"
4325,"[630, 264, 77, 35]"
4330,"[1154, 411, 62, 46]"
4330,"[292, 367, 36, 28]"
4330,"[289, 368, 39, 27]"
4330,"[733, 310, 82, 36]"
4330,"[1074, 147, 55, 23]"
4335,"[601, 513, 67, 44]"
4335,"[993, 243, 39, 24]"
4335,"[975, 149, 30, 22]"
4340,"[375, 210, 74, 24]"
4340,"[373, 345, 65, 44]"
4340,"[954, 301, 64, 47]"
4340,"[372, 341, 68, 47]"
4340,"[860, 236, 43, 47]"
4340,"[955, 300, 63, 50]"
4340,"[298, 49, 28, 39]"
4345,"[236, 294, 35, 47]"
4345,"[522, 96, 95, 35]"
4345,"[522, 96, 95, 38]"
4345,"[944, 246, 157, 57]"
4345,"[945, 244, 160, 57]"
4345,"[946, 181, 85, 26]"
4345,"[944, 247, 158, 57]"
4345,"[352, 178, 145, 51]"
4350,"[376, 198, 58, 26]"
4350,"[846, 446, 55, 28]"
4350,"[309, 132, 48, 31]"
4350,"[975, 201, 56, 40]"
4350,"[632, 374, 123, 46]"
4355,"[441, 172, 76, 45]"
4355,"[133, 353, 95, 53]"
4355,"[1010, 331, 67, 37]"
4360,"[836, 360, 71, 37]"
4360,"[498, 473, 62, 39]"
4360,"[526, 121, 58, 28]"
4360,"[828, 349, 79, 44]"
4365,"[710, 226, 101, 36]"
4365,"[828, 452, 80, 38]"
4365,"[1009, 103, 63, 35]"
4365,"[710, 220, 101, 43]"
4365,"[1142, 70, 71, 32]"
4370,"[652, 350, 46, 42]"
4370,"[819, 294, 57, 29]"
4370,"[781, 121, 35, 40]"
4370,"[780, 129, 35, 33]"
4370,"[652, 348, 44, 46]"
4370,"[784, 119, 33, 43]"
4375,"[1024, 223, 80, 32]"
4375,"[836, 393, 36, 24]"
4375,"[774, 98, 28, 36]"
4375,"[334, 239, 58, 56]"
4375,"[1144, 293, 72, 24]"
4375,"[1023, 219, 78, 34]"
4375,"[1187, 491, 62, 50]"
4375,"[374, 409, 128, 76]"
4380,"[794, 292, 71, 37]"
4380,"[1225, 533, 52, 43]"
4380,"[390, 372, 60, 48]"
4380,"[639, 105, 49, 43]"
4380,"[793, 290, 71, 41]"
4380,"[554, 457, 80, 25]"
4380,"[1228, 534, 48, 44]"
4385,"[733, 357, 53, 39]"
4385,"[964, 208, 98, 28]"
4385,"[986, 375, 23, 29]"
4390,"[932, 250, 51, 46]"
4390,"[279, 393, 115, 43]"
4390,"[278, 393, 115, 44]"
4390,"[480, 220, 106, 36]"
4395,"[646, 115, 42, 31]"
4395,"[482, 391, 70, 44]"
4395,"[790, 159, 63, 34]"
4395,"[592, 193, 71, 50]"
4395,"[215, 91, 45, 45]"
4395,"[788, 162, 65, 30]"
4395,"[576, 282, 77, 27]"
4395,"[788, 160, 65, 33]"
4400,"[828, 556, 48, 26]"
4400,"[519, 237, 50, 37]"
4400,"[738, 167, 44, 40]"
4400,"[739, 162, 42, 45]"
4400,"[1025, 255, 47, 46]"
4400,"[498, 319, 45, 36]"
4405,"[623, 141, 34, 39]"
4405,"[875, 264, 90, 46]"
4405,"[483, 221, 46, 47]"
4405,"[1116, 361, 43, 20]"
4405,"[951, 404, 91, 64]"
4405,"[876, 263, 90, 55]"
4405,"[338, 234, 36, 49]"
4410,"[427, 181, 77, 44]"
4410,"[625, 307, 77, 36]"
4410,"[874, 314, 51, 20]"
4410,"[767, 200, 65, 44]"
4410,"[1153, 255, 47, 61]"
4410,"[1154, 253, 48, 66]"
4410,"[971, 169, 68, 36]"
4415,"[492, 503, 67, 43]"
4415,"[618, 227, 29, 22]"
4415,"[619, 227, 27, 22]"
4415,"[491, 506, 68, 39]"
4420,"[1292, 218, 116, 31]"
4420,"[684, 457, 46, 38]"
4420,"[974, 68, 77, 45]"
4420,"[481, 521, 48, 22]"
4420,"[1131, 30, 63, 33]"
4420,"[1291, 218, 115, 31]"
4420,"[767, 340, 81, 48]"
4420,"[1065, 138, 73, 39]"
4425,"[194, 205, 47, 40]"
4425,"[284, 122, 134, 27]"
4425,"[194, 204, 46, 41]"
4425,"[1097, 346, 57, 45]"
4425,"[1034, 269, 59, 28]"
4425,"[283, 113, 137, 35]"
4430,"[804, 500, 62, 54]"
4430,"[1027, 95, 45, 30]"
4430,"[1098, 263, 21, 79]"
4430,"[520, 470, 144, 43]"
4430,"[535, 328, 53, 26]"
4430,"[804, 497, 62, 59]"
4430,"[535, 327, 56, 26]"
4430,"[518, 470, 150, 45]"
4435,"[1029, 192, 66, 39]"
4435,"[1223, 485, 164, 70]"
4435,"[1032, 193, 65, 38]"
4440,"[344, 471, 32, 39]"
4440,"[1130, 351, 134, 59]"
4440,"[1130, 350, 132, 62]"
4440,"[753, 437, 36, 53]"
4440,"[399, 216, 65, 33]"
4445,"[1130, 200, 71, 34]"
4445,"[732, 349, 42, 34]"
4445,"[343, 473, 115, 40]"
4445,"[710, 120, 86, 40]"
4445,"[710, 125, 77, 35]"
4450,"[947, 229, 48, 29]"
4450,"[361, 101, 55, 28]"
4450,"[246, 18, 50, 13]"
4450,"[756, 127, 40, 40]"
4450,"[815, 332, 89, 37]"
4450,"[361, 100, 55, 31]"
4450,"[356, 176, 135, 47]"
4450,"[246, 258, 81, 62]"
4455,"[1201, 272, 62, 46]"
4455,"[784, 426, 26, 47]"
4455,"[1171, 218, 89, 31]"
4455,"[1172, 218, 88, 31]"
4455,"[1049, 230, 44, 43]"
4460,"[926, 246, 77, 49]"
4460,"[492, 103, 41, 27]"
4460,"[513, 320, 59, 51]"
4465,"[221, 365, 93, 64]"
4465,"[388, 314, 79, 46]"
4465,"[874, 322, 50, 23]"
4465,"[832, 487, 44, 32]"
4465,"[674, 262, 21, 27]"
4465,"[568, 261, 41, 42]"
4465,"[114, 461, 105, 48]"
4465,"[867, 407, 33, 40]"
4470,"[528, 251, 44, 34]"
4470,"[379, 534, 54, 28]"
4470,"[379, 536, 52, 29]"
4470,"[752, 378, 59, 24]"
4470,"[527, 252, 47, 31]"
4470,"[722, 137, 69, 30]"
4470,"[1150, 61, 131, 32]"
4470,"[466, 128, 36, 18]"
4475,"[563, 284, 89, 34]"
4475,"[633, 378, 53, 45]"
4475,"[946, 372, 57, 44]"
4475,"[946, 373, 57, 44]"
4475,"[944, 370, 59, 49]"
4475,"[587, 457, 94, 50]"
4475,"[1298, 15, 52, 17]"
4475,"[585, 457, 95, 51]"
4480,"[528, 403, 112, 51]"
4480,"[529, 403, 114, 52]"
4480,"[548, 290, 44, 41]"
4480,"[1052, 296, 67, 39]"
4480,"[847, 75, 77, 24]"
4480,"[626, 516, 35, 46]"
4480,"[530, 403, 111, 52]"
4485,"[676, 107, 43, 36]"
4485,"[717, 350, 70, 33]"
4485,"[728, 355, 55, 29]"
4485,"[468, 99, 25, 27]"
4485,"[446, 354, 83, 48]"
4485,"[675, 107, 42, 37]"
4485,"[916, 234, 49, 33]"
4490,"[733, 334, 60, 37]"
4490,"[1053, 218, 95, 31]"
4490,"[730, 326, 62, 45]"
4495,"[1012, 470, 66, 52]"
4495,"[1013, 469, 66, 53]"
4495,"[1013, 469, 65, 54]"
4495,"[1013, 469, 65, 57]"
4500,"[315, 215, 66, 28]"
4500,"[1048, 219, 17, 81]"
4500,"[726, 467, 117, 56]"
4500,"[726, 466, 119, 57]"
4500,"[316, 218, 65, 23]"
4505,"[351, 230, 94, 26]"
4505,"[638, 213, 114, 47]"
4505,"[965, 232, 52, 45]"
4505,"[637, 307, 83, 47]"
4505,"[636, 212, 118, 48]"
4505,"[349, 230, 96, 23]"
4505,"[959, 140, 65, 38]"
4505,"[729, 401, 62, 61]"
4510,"[393, 229, 78, 52]"
4510,"[851, 275, 73, 57]"
4510,"[1064, 326, 103, 31]"
4510,"[853, 276, 72, 60]"
4510,"[426, 315, 101, 33]"
4515,"[979, 225, 51, 29]"
4515,"[1172, 147, 71, 22]"
4515,"[565, 341, 67, 46]"
4515,"[1037, 475, 116, 26]"
4515,"[1168, 255, 55, 52]"
4515,"[1067, 288, 58, 68]"
4515,"[982, 460, 181, 61]"
4520,"[565, 171, 136, 28]"
4520,"[1315, 349, 88, 56]"
4520,"[949, 69, 91, 64]"
4525,"[665, 237, 72, 8]"
4525,"[1238, 212, 36, 30]"
4525,"[1231, 212, 45, 31]"
4530,"[448, 126, 74, 33]"
4530,"[807, 451, 50, 32]"
4530,"[489, 309, 114, 66]"
4530,"[805, 529, 53, 37]"
4530,"[871, 323, 90, 48]"
4530,"[450, 128, 71, 30]"
4530,"[256, 247, 66, 42]"
4535,"[744, 90, 95, 47]"
4535,"[353, 272, 61, 43]"
4535,"[353, 274, 60, 42]"
4535,"[581, 367, 49, 28]"
4535,"[1029, 506, 55, 50]"
4535,"[583, 364, 48, 31]"
4535,"[419, 75, 54, 38]"
4540,"[672, 496, 58, 40]"
4540,"[437, 63, 56, 22]"
4540,"[1006, 350, 60, 49]"
4540,"[723, 357, 39, 65]"
4540,"[437, 65, 57, 23]"
4540,"[722, 358, 41, 63]"
4545,"[108, 449, 88, 48]"
4545,"[849, 234, 25, 33]"
4545,"[371, 289, 43, 31]"
4545,"[601, 100, 77, 50]"
4545,"[107, 446, 92, 54]"
4545,"[105, 437, 96, 65]"
4545,"[373, 286, 40, 34]"
4550,"[849, 228, 56, 48]"
4550,"[887, 438, 45, 30]"
4550,"[693, 374, 58, 43]"
4555,"[1140, 249, 51, 29]"
4555,"[1138, 248, 53, 27]"
4555,"[845, 195, 78, 34]"
4560,"[494, 283, 61, 30]"
4560,"[659, 326, 102, 41]"
4560,"[1046, 208, 68, 26]"
4560,"[1095, 64, 44, 37]"
4560,"[661, 326, 99, 40]"
4560,"[1180, 412, 259, 51]"
4560,"[661, 323, 97, 46]"
4560,"[1153, 147, 148, 49]"
4565,"[477, 464, 44, 65]"
4565,"[307, 92, 52, 25]"
4565,"[1072, 540, 54, 37]"
4565,"[441, 158, 28, 27]"
4565,"[673, 125, 15, 91]"
4565,"[438, 153, 40, 34]"
4565,"[1002, 546, 39, 39]"
4565,"[1072, 542, 54, 34]"
4570,"[820, 249, 41, 59]"
4570,"[1074, 176, 131, 35]"
4570,"[466, 151, 47, 37]"
4570,"[742, 263, 41, 20]"
4570,"[952, 132, 57, 24]"
4570,"[821, 249, 37, 61]"
4570,"[722, 190, 50, 30]"
4570,"[1075, 169, 130, 42]"
4575,"[398, 120, 52, 36]"
4575,"[265, 254, 54, 40]"
4575,"[564, 118, 60, 35]"
4580,"[1188, 54, 110, 75]"
4580,"[934, 375, 82, 44]"
4580,"[1191, 53, 107, 71]"
4580,"[1228, 320, 61, 37]"
4580,"[935, 371, 81, 46]"
4580,"[1192, 53, 106, 72]"
4585,"[509, 432, 67, 38]"
4585,"[867, 164, 51, 24]"
4585,"[510, 433, 68, 40]"
4590,"[506, 169, 41, 50]"
4590,"[984, 209, 43, 41]"
4590,"[984, 209, 45, 41]"
4590,"[507, 167, 38, 51]"
4590,"[509, 169, 39, 49]"
4590,"[241, 104, 53, 31]"
4595,"[422, 460, 34, 42]"
4595,"[816, 417, 104, 54]"
4595,"[815, 417, 104, 54]"
4595,"[1040, 296, 65, 44]"
4595,"[740, 243, 39, 52]"
4595,"[422, 459, 32, 42]"
4595,"[1072, 474, 64, 44]"
4600,"[830, 298, 189, 59]"
4600,"[794, 496, 131, 68]"
4600,"[1234, 354, 36, 115]"
4600,"[530, 125, 102, 29]"
4600,"[885, 110, 48, 29]"
4600,"[832, 298, 186, 57]"
4600,"[418, 208, 47, 28]"
4605,"[930, 386, 33, 33]"
4605,"[979, 267, 61, 32]"
4605,"[515, 182, 42, 35]"
4605,"[965, 171, 39, 48]"
4610,"[1250, 315, 44, 20]"
4610,"[1146, 169, 75, 32]"
4610,"[1146, 166, 75, 33]"
4610,"[1210, 231, 74, 50]"
4610,"[868, 165, 58, 43]"
4615,"[632, 258, 58, 47]"
4615,"[815, 292, 46, 43]"
4615,"[765, 400, 34, 64]"
4615,"[960, 520, 40, 46]"
4615,"[840, 148, 68, 47]"
4615,"[765, 401, 34, 63]"
4615,"[627, 262, 61, 47]"
4615,"[621, 261, 69, 45]"
4620,"[734, 93, 111, 45]"
4620,"[618, 416, 34, 38]"
4620,"[529, 260, 48, 37]"
4620,"[734, 90, 111, 46]"
4620,"[1153, 480, 73, 57]"
4620,"[1082, 195, 77, 29]"
4620,"[529, 262, 49, 37]"
4625,"[203, 299, 108, 42]"
4625,"[217, 387, 36, 47]"
4625,"[857, 433, 54, 41]"
4625,"[1033, 361, 42, 25]"
4630,"[938, 82, 68, 41]"
4630,"[658, 232, 36, 44]"
4630,"[445, 321, 33, 47]"
4630,"[551, 162, 75, 46]"
4630,"[496, 351, 35, 51]"
4630,"[445, 320, 32, 47]"
4630,"[941, 80, 65, 47]"
4635,"[701, 342, 41, 35]"
4635,"[649, 215, 105, 27]"
4635,"[957, 256, 185, 61]"
4635,"[764, 473, 69, 32]"
4635,"[597, 419, 33, 36]"
4635,"[858, 224, 55, 39]"
4640,"[699, 123, 55, 37]"
4640,"[583, 518, 46, 59]"
4640,"[745, 420, 62, 65]"
4640,"[749, 415, 60, 68]"
4640,"[700, 123, 56, 35]"
4645,"[432, 152, 49, 29]"
4645,"[763, 527, 83, 45]"
4645,"[451, 288, 33, 36]"
4645,"[295, 95, 66, 32]"
4645,"[737, 151, 170, 30]"
4645,"[247, 216, 71, 37]"
4645,"[455, 284, 27, 38]"
4645,"[434, 153, 46, 27]"
4650,"[345, 370, 24, 83]"
4650,"[775, 195, 54, 28]"
4650,"[425, 192, 88, 41]"
4650,"[619, 325, 40, 39]"
4650,"[1073, 244, 70, 45]"
4650,"[421, 181, 95, 57]"
4650,"[823, 502, 52, 25]"
4655,"[980, 151, 116, 51]"
4655,"[450, 334, 31, 32]"
4655,"[1046, 470, 59, 48]"
4655,"[432, 414, 60, 95]"
4655,"[646, 268, 41, 47]"
4655,"[1046, 473, 61, 45]"
4655,"[916, 281, 44, 50]"
4655,"[980, 152, 116, 51]"
4660,"[446, 327, 53, 28]"
4660,"[990, 249, 75, 30]"
4660,"[872, 137, 48, 24]"
4660,"[1114, 374, 92, 30]"
4660,"[997, 244, 67, 38]"
4660,"[768, 253, 26, 27]"
4660,"[985, 155, 43, 30]"
4665,"[392, 211, 45, 41]"
4665,"[878, 208, 69, 23]"
4665,"[666, 196, 40, 18]"
4665,"[666, 197, 39, 19]"
4665,"[435, 118, 21, 26]"
4665,"[1193, 229, 39, 16]"
4670,"[979, 175, 67, 17]"
4670,"[489, 175, 50, 31]"
4670,"[712, 182, 50, 26]"
4670,"[978, 174, 67, 17]"
4670,"[509, 457, 25, 57]"
4675,"[628, 323, 89, 43]"
4675,"[353, 264, 49, 45]"
4675,"[971, 440, 154, 65]"
4675,"[628, 318, 89, 52]"
4675,"[830, 132, 47, 22]"
4680,"[1174, 266, 46, 55]"
4680,"[531, 130, 46, 20]"
4680,"[678, 428, 116, 33]"
4680,"[911, 446, 118, 40]"
4685,"[795, 386, 31, 15]"
4685,"[1151, 142, 101, 27]"
4685,"[963, 328, 66, 29]"
4685,"[431, 326, 41, 37]"
4690,"[650, 282, 100, 30]"
4690,"[492, 368, 89, 49]"
4690,"[425, 512, 53, 54]"
4690,"[496, 369, 86, 51]"
4690,"[650, 283, 101, 29]"
4690,"[890, 126, 153, 36]"
4690,"[495, 367, 89, 58]"
4690,"[1185, 325, 43, 26]"
4695,"[981, 125, 35, 20]"
4695,"[378, 326, 81, 46]"
4695,"[978, 121, 39, 22]"
4695,"[681, 482, 115, 79]"
4695,"[680, 490, 116, 73]"
4695,"[680, 487, 109, 78]"
4695,"[690, 103, 70, 39]"
4695,"[680, 488, 113, 77]"
4700,"[1084, 326, 68, 41]"
4700,"[937, 136, 80, 32]"
4700,"[1082, 327, 71, 39]"
4700,"[408, 80, 29, 25]"
4700,"[788, 329, 179, 65]"
4700,"[1084, 325, 67, 44]"
4700,"[755, 91, 109, 31]"
4700,"[757, 92, 107, 29]"
4705,"[250, 141, 53, 39]"
4705,"[373, 303, 60, 37]"
4705,"[373, 299, 61, 42]"
4705,"[534, 100, 144, 38]"
4705,"[771, 381, 46, 42]"
4705,"[960, 293, 34, 32]"
4710,"[1054, 106, 101, 25]"
4710,"[1120, 261, 74, 24]"
4710,"[610, 323, 62, 27]"
4710,"[967, 65, 63, 33]"
4715,"[951, 102, 42, 23]"
4715,"[430, 185, 179, 60]"
4715,"[432, 187, 178, 63]"
4715,"[237, 359, 36, 49]"
4715,"[227, 200, 52, 27]"
4715,"[937, 362, 49, 28]"
4720,"[573, 131, 46, 32]"
4720,"[430, 103, 69, 24]"
4720,"[664, 103, 58, 18]"
4720,"[431, 100, 67, 26]"
4720,"[532, 514, 93, 41]"
4720,"[1024, 220, 101, 50]"
4725,"[917, 185, 69, 52]"
4725,"[879, 420, 47, 32]"
4725,"[916, 185, 71, 52]"
4725,"[682, 358, 64, 43]"
4725,"[919, 187, 65, 51]"
4725,"[1038, 339, 66, 33]"
4725,"[915, 186, 70, 52]"
4730,"[964, 118, 225, 48]"
4730,"[588, 246, 70, 40]"
4730,"[1153, 247, 42, 52]"
4730,"[579, 138, 40, 29]"
4730,"[588, 459, 90, 53]"
4735,"[764, 123, 33, 37]"
4735,"[867, 231, 139, 62]"
4735,"[865, 226, 139, 68]"
4735,"[696, 373, 37, 57]"
4735,"[632, 243, 75, 56]"
4735,"[452, 446, 95, 53]"
4740,"[1051, 399, 207, 59]"
4740,"[786, 157, 46, 38]"
4740,"[1048, 394, 208, 70]"
4745,"[818, 82, 71, 37]"
4745,"[822, 83, 67, 33]"
4745,"[1307, 468, 89, 41]"
4745,"[821, 83, 62, 32]"
4745,"[538, 172, 49, 24]"
4745,"[1307, 469, 88, 37]"
4745,"[538, 172, 50, 23]"
4745,"[980, 540, 43, 37]"
4750,"[465, 392, 56, 56]"
4750,"[1157, 535, 35, 21]"
4750,"[1027, 124, 37, 49]"
4755,"[969, 95, 34, 20]"
4755,"[1115, 473, 54, 44]"
4755,"[422, 521, 61, 39]"
4760,"[1221, 104, 62, 39]"
4760,"[741, 221, 41, 32]"
4760,"[572, 532, 53, 31]"
4760,"[476, 176, 128, 35]"
4760,"[1075, 399, 51, 30]"
4760,"[793, 449, 23, 42]"
4760,"[477, 174, 130, 38]"
4760,"[793, 436, 26, 51]"
4765,"[609, 353, 58, 48]"
4765,"[1050, 195, 30, 39]"
4765,"[996, 60, 81, 34]"
4765,"[862, 214, 53, 32]"
4765,"[609, 354, 59, 45]"
4765,"[872, 495, 81, 59]"
4765,"[996, 60, 80, 34]"
4765,"[798, 390, 49, 75]"
4770,"[894, 339, 56, 32]"
4770,"[801, 338, 44, 35]"
4770,"[330, 230, 96, 56]"
4770,"[802, 417, 82, 44]"
4770,"[332, 236, 87, 52]"
4770,"[800, 338, 46, 36]"
4770,"[837, 162, 85, 24]"
4775,"[301, 79, 126, 44]"
4775,"[297, 80, 129, 39]"
4775,"[837, 517, 84, 44]"
4775,"[786, 445, 80, 24]"
4780,"[1111, 110, 36, 23]"
4780,"[340, 307, 50, 40]"
4780,"[1109, 112, 36, 21]"
4780,"[600, 194, 44, 94]"
4785,"[934, 302, 74, 49]"
4785,"[601, 399, 110, 72]"
4785,"[856, 508, 68, 54]"
4785,"[935, 298, 70, 51]"
4785,"[905, 191, 59, 35]"
4785,"[602, 403, 109, 67]"
4785,"[1026, 506, 165, 54]"
4785,"[731, 317, 56, 37]"
4790,"[723, 253, 75, 46]"
4790,"[724, 253, 73, 46]"
4790,"[276, 145, 42, 38]"
4795,"[866, 216, 76, 40]"
4795,"[386, 231, 52, 22]"
4795,"[631, 230, 50, 40]"
4795,"[581, 96, 236, 49]"
4795,"[737, 309, 138, 50]"
4795,"[630, 224, 51, 50]"
4795,"[942, 471, 59, 38]"
4795,"[422, 368, 43, 38]"
4800,"[746, 250, 80, 34]"
4800,"[739, 524, 50, 37]"
4800,"[632, 159, 39, 29]"
4805,"[767, 281, 70, 42]"
4805,"[783, 94, 38, 30]"
4805,"[230, 144, 96, 56]"
4805,"[230, 142, 94, 53]"
4805,"[173, 245, 63, 52]"
4805,"[783, 94, 38, 29]"
4810,"[421, 426, 57, 47]"
4810,"[874, 252, 60, 43]"
4810,"[498, 489, 42, 54]"
4815,"[124, 494, 74, 38]"
4815,"[561, 378, 40, 41]"
4815,"[659, 443, 76, 56]"
4815,"[123, 495, 76, 40]"
4815,"[791, 87, 151, 55]"
4815,"[453, 97, 60, 42]"
4815,"[167, 313, 147, 54]"
4820,"[851, 229, 42, 28]"
4820,"[725, 367, 137, 50]"
4820,"[631, 416, 60, 33]"
4820,"[259, 83, 81, 57]"
4825,"[568, 481, 89, 56]"
4825,"[576, 138, 82, 22]"
4825,"[581, 308, 64, 40]"
4825,"[1098, 393, 57, 44]"
4825,"[382, 116, 47, 26]"
4830,"[754, 360, 92, 39]"
4830,"[930, 254, 72, 15]"
4830,"[241, 349, 78, 26]"
4830,"[508, 213, 54, 29]"
4830,"[1041, 133, 38, 23]"
4830,"[238, 350, 80, 24]"
4830,"[756, 360, 91, 39]"
4830,"[929, 251, 73, 14]"
4835,"[218, 94, 66, 37]"
4835,"[218, 94, 65, 38]"
4835,"[218, 93, 65, 41]"
4840,"[878, 477, 64, 51]"
4840,"[343, 197, 37, 28]"
4840,"[1173, 218, 44, 34]"
4840,"[1066, 87, 44, 44]"
4840,"[878, 475, 62, 46]"
4840,"[1020, 235, 62, 36]"
4840,"[757, 299, 81, 43]"
4845,"[616, 143, 62, 55]"
4845,"[905, 381, 112, 41]"
4845,"[498, 385, 92, 34]"
4845,"[735, 347, 110, 54]"
4850,"[128, 137, 165, 64]"
4850,"[949, 258, 95, 42]"
4850,"[642, 91, 56, 26]"
4850,"[950, 258, 94, 44]"
4850,"[480, 76, 58, 43]"
4850,"[416, 150, 55, 39]"
4850,"[949, 253, 94, 49]"
4850,"[126, 136, 168, 63]"
4855,"[299, 257, 112, 57]"
4855,"[643, 370, 56, 62]"
4855,"[636, 372, 64, 59]"
4860,"[1024, 118, 20, 30]"
4860,"[500, 486, 124, 35]"
4860,"[804, 271, 48, 36]"
4860,"[382, 389, 54, 54]"
4860,"[984, 272, 52, 36]"
4860,"[381, 391, 54, 50]"
4865,"[498, 269, 64, 35]"
4865,"[647, 422, 132, 71]"
4865,"[647, 421, 130, 74]"
4865,"[940, 150, 32, 28]"
4865,"[856, 514, 66, 38]"
4865,"[647, 421, 133, 73]"
4870,"[1059, 463, 67, 34]"
4870,"[703, 254, 42, 36]"
4870,"[958, 135, 54, 26]"
4870,"[536, 171, 96, 48]"
4875,"[235, 282, 109, 44]"
4875,"[666, 103, 37, 43]"
4875,"[232, 284, 112, 45]"
4875,"[502, 285, 29, 47]"
4875,"[987, 197, 45, 29]"
4875,"[234, 280, 111, 47]"
4875,"[320, 139, 77, 39]"
4880,"[1049, 312, 96, 41]"
4880,"[900, 498, 47, 48]"
4880,"[900, 500, 48, 45]"
4880,"[683, 119, 26, 32]"
4880,"[900, 498, 47, 47]"
4880,"[900, 497, 47, 48]"
4880,"[954, 282, 63, 46]"
4880,"[324, 77, 47, 28]"
4885,"[696, 82, 54, 36]"
4885,"[389, 253, 173, 44]"
4885,"[637, 194, 40, 50]"
4885,"[342, 434, 55, 59]"
4885,"[984, 247, 65, 34]"
4885,"[960, 168, 48, 24]"
4890,"[923, 355, 94, 35]"
4890,"[535, 145, 54, 37]"
4890,"[922, 354, 94, 36]"
4890,"[447, 307, 54, 51]"
4890,"[385, 400, 59, 28]"
4890,"[923, 357, 95, 33]"
4890,"[1093, 507, 47, 65]"
4890,"[459, 459, 80, 37]"
4895,"[704, 94, 13, 36]"
4895,"[944, 210, 98, 57]"
4895,"[640, 99, 28, 27]"
4895,"[545, 380, 31, 38]"
4895,"[594, 470, 97, 50]"
4895,"[587, 472, 106, 47]"
4895,"[1058, 439, 71, 54]"
4895,"[1059, 449, 72, 37]"
4900,"[997, 384, 52, 42]"
4900,"[832, 425, 34, 43]"
4900,"[1183, 493, 41, 26]"
4900,"[661, 206, 43, 50]"
4900,"[832, 425, 33, 44]"
4905,"[1034, 94, 35, 91]"
4905,"[1052, 440, 78, 48]"
4905,"[1041, 446, 86, 47]"
4905,"[596, 130, 66, 7]"
4905,"[1252, 497, 55, 31]"
4910,"[401, 310, 70, 49]"
4910,"[809, 145, 94, 34]"
4910,"[924, 295, 49, 35]"
4910,"[402, 311, 70, 52]"
4910,"[403, 308, 67, 54]"
4915,"[657, 109, 87, 35]"
4915,"[915, 280, 42, 19]"
4915,"[948, 510, 41, 29]"
4915,"[386, 471, 25, 49]"
4915,"[1243, 84, 50, 52]"
4915,"[892, 204, 34, 30]"
4915,"[702, 423, 100, 52]"
4920,"[608, 228, 117, 59]"
4920,"[727, 508, 84, 55]"
4920,"[811, 393, 83, 44]"
4920,"[818, 399, 77, 40]"
4920,"[1039, 162, 81, 26]"
4920,"[814, 395, 80, 39]"
4920,"[725, 518, 85, 41]"
4925,"[1077, 181, 71, 17]"
4925,"[750, 269, 101, 52]"
4925,"[749, 273, 102, 43]"
4930,"[258, 335, 78, 69]"
4930,"[309, 475, 92, 58]"
4930,"[1016, 374, 60, 46]"
4930,"[309, 476, 93, 59]"
4930,"[259, 334, 77, 70]"
4935,"[747, 138, 63, 35]"
4935,"[750, 137, 57, 31]"
4935,"[883, 195, 123, 65]"
4935,"[218, 239, 68, 49]"
4935,"[566, 372, 27, 38]"
4935,"[752, 273, 45, 34]"
4935,"[218, 237, 66, 49]"
4940,"[408, 451, 46, 26]"
4940,"[837, 297, 57, 18]"
4940,"[724, 105, 37, 37]"
4940,"[625, 299, 108, 33]"
4940,"[510, 310, 49, 30]"
4940,"[413, 451, 41, 27]"
4945,"[866, 220, 32, 18]"
4945,"[747, 467, 87, 34]"
4945,"[227, 136, 146, 51]"
4950,"[741, 98, 79, 47]"
4950,"[978, 249, 73, 38]"
4950,"[741, 98, 77, 45]"
4950,"[810, 172, 60, 40]"
4950,"[815, 171, 51, 40]"
4950,"[1163, 214, 47, 27]"
4955,"[762, 136, 106, 30]"
4955,"[454, 443, 60, 55]"
4955,"[1054, 63, 45, 45]"
4955,"[875, 264, 73, 52]"
4955,"[741, 408, 84, 36]"
4955,"[744, 409, 81, 34]"
4960,"[989, 210, 19, 155]"
4960,"[829, 308, 46, 32]"
4960,"[646, 384, 84, 49]"
4960,"[647, 386, 89, 54]"
4960,"[294, 102, 47, 36]"
4960,"[269, 392, 69, 65]"
4960,"[294, 109, 55, 30]"
4965,"[676, 458, 49, 44]"
4965,"[296, 414, 120, 50]"
4965,"[1066, 219, 53, 34]"
4970,"[1005, 356, 76, 41]"
4970,"[964, 505, 71, 37]"
4970,"[496, 444, 42, 50]"
4970,"[827, 203, 111, 27]"
4970,"[573, 375, 35, 30]"
4970,"[1006, 358, 75, 36]"
4975,"[1109, 81, 42, 51]"
4975,"[1010, 196, 52, 92]"
4975,"[393, 220, 72, 34]"
4975,"[667, 126, 39, 39]"
4975,"[405, 398, 47, 64]"
4975,"[1010, 198, 52, 88]"
4975,"[1013, 116, 40, 21]"
4975,"[673, 124, 33, 40]"
4980,"[370, 321, 40, 37]"
4980,"[728, 529, 124, 34]"
4980,"[372, 326, 39, 32]"
4980,"[1117, 294, 56, 40]"
4980,"[801, 387, 56, 33]"
4985,"[673, 147, 61, 37]"
4985,"[550, 398, 65, 26]"
4985,"[673, 148, 61, 37]"
4985,"[652, 255, 37, 37]"
4985,"[925, 284, 98, 51]"
4985,"[673, 148, 62, 36]"
