key,bbox
4320,"[1036, 522, 56, 33]"
4320,"[1043, 98, 30, 37]"
4320,"[430, 261, 46, 23]"
4320,"[489, 92, 68, 19]"
4320,"[337, 154, 52, 28]"
4320,"[329, 143, 66, 55]"
4325,"[685, 422, 89, 30]"
4325,"[1102, 383, 111, 55]"
4325,"[776, 127, 28, 66]"
4325,"[683, 423, 96, 32]"
4325,"[631, 265, 74, 33]"
4330,"[1121, 410, 96, 44]"
4330,"[291, 369, 38, 25]"
4330,"[290, 368, 37, 26]"
4330,"[735, 311, 81, 34]"
4330,"[1073, 146, 55, 24]"
4335,"[603, 515, 62, 39]"
4335,"[994, 239, 38, 30]"
4335,"[974, 152, 31, 19]"
4340,"[370, 210, 80, 22]"
4340,"[373, 346, 66, 43]"
4340,"[953, 298, 66, 51]"
4340,"[854, 162, 35, 23]"
4340,"[860, 235, 44, 49]"
4340,"[956, 296, 62, 56]"
4340,"[299, 51, 29, 33]"
4345,"[237, 292, 34, 51]"
4345,"[523, 95, 94, 37]"
4345,"[834, 209, 39, 22]"
4345,"[354, 180, 144, 52]"
4345,"[946, 246, 160, 55]"
4345,"[522, 95, 95, 37]"
4345,"[352, 179, 147, 49]"
4345,"[352, 180, 145, 51]"
4350,"[975, 201, 57, 36]"
4350,"[848, 445, 53, 30]"
4350,"[313, 136, 48, 22]"
4350,"[977, 196, 56, 41]"
4350,"[636, 373, 119, 46]"
4355,"[440, 176, 77, 38]"
4355,"[134, 353, 96, 53]"
4355,"[1011, 330, 64, 39]"
4360,"[837, 361, 71, 32]"
4360,"[497, 461, 63, 51]"
4360,"[530, 120, 55, 29]"
4360,"[832, 348, 77, 45]"
4365,"[1141, 69, 72, 31]"
4365,"[830, 452, 81, 35]"
4365,"[1007, 102, 69, 35]"
4365,"[710, 222, 102, 42]"
4365,"[1142, 70, 70, 33]"
4370,"[652, 351, 47, 42]"
4370,"[819, 293, 58, 32]"
4370,"[310, 278, 83, 18]"
4370,"[324, 271, 66, 23]"
4370,"[654, 349, 43, 45]"
4370,"[332, 274, 60, 20]"
4375,"[1024, 225, 78, 31]"
4375,"[837, 392, 35, 25]"
4375,"[773, 98, 30, 34]"
4375,"[332, 239, 60, 60]"
4375,"[1144, 294, 72, 23]"
4375,"[1023, 223, 79, 31]"
4375,"[1193, 491, 58, 51]"
4375,"[1024, 218, 80, 40]"
4380,"[794, 292, 69, 38]"
4380,"[1225, 536, 52, 41]"
4380,"[390, 367, 64, 55]"
4380,"[391, 370, 61, 50]"
4380,"[794, 292, 69, 40]"
4380,"[554, 458, 80, 25]"
4380,"[1227, 535, 53, 42]"
4385,"[731, 349, 51, 48]"
4385,"[965, 207, 97, 30]"
4385,"[989, 367, 26, 43]"
4390,"[934, 250, 49, 48]"
4390,"[256, 395, 136, 41]"
4390,"[259, 393, 135, 43]"
4390,"[481, 220, 106, 35]"
4395,"[790, 160, 65, 35]"
4395,"[483, 391, 63, 41]"
4395,"[789, 159, 65, 35]"
4395,"[598, 202, 63, 42]"
4395,"[578, 280, 76, 28]"
4395,"[790, 159, 66, 34]"
4395,"[576, 282, 78, 27]"
4395,"[788, 159, 65, 36]"
4400,"[827, 555, 49, 34]"
4400,"[519, 233, 52, 41]"
4400,"[739, 164, 43, 42]"
4400,"[739, 162, 44, 49]"
4400,"[1029, 251, 45, 51]"
4400,"[497, 318, 47, 36]"
4405,"[624, 143, 34, 38]"
4405,"[877, 265, 90, 51]"
4405,"[956, 404, 89, 57]"
4405,"[877, 263, 89, 54]"
4405,"[966, 413, 78, 53]"
4405,"[878, 263, 88, 55]"
4405,"[339, 234, 35, 48]"
4410,"[427, 181, 80, 44]"
4410,"[651, 304, 50, 38]"
4410,"[650, 300, 50, 40]"
4410,"[768, 202, 63, 38]"
4410,"[768, 200, 65, 43]"
4410,"[768, 201, 64, 39]"
4410,"[971, 170, 68, 35]"
4415,"[619, 227, 28, 22]"
4415,"[618, 228, 30, 22]"
4415,"[620, 225, 27, 24]"
4415,"[492, 503, 67, 43]"
4420,"[976, 68, 75, 47]"
4420,"[684, 455, 48, 41]"
4420,"[485, 518, 40, 26]"
4420,"[976, 66, 77, 47]"
4420,"[1130, 30, 64, 34]"
4420,"[978, 67, 72, 48]"
4420,"[764, 339, 87, 48]"
4420,"[1068, 137, 71, 41]"
4425,"[195, 204, 45, 40]"
4425,"[287, 119, 133, 32]"
4425,"[650, 129, 37, 26]"
4425,"[1099, 347, 56, 45]"
4425,"[1035, 269, 58, 28]"
4425,"[264, 457, 57, 36]"
4430,"[965, 340, 55, 33]"
4430,"[1027, 94, 44, 30]"
4430,"[1098, 263, 20, 79]"
4430,"[1050, 177, 104, 24]"
4430,"[536, 329, 53, 26]"
4430,"[965, 337, 55, 36]"
4430,"[535, 329, 55, 32]"
4430,"[520, 466, 143, 57]"
4435,"[1031, 192, 66, 38]"
4435,"[1030, 190, 68, 43]"
4435,"[531, 345, 35, 15]"
4440,"[597, 199, 97, 30]"
4440,"[1129, 349, 134, 64]"
4440,"[598, 200, 97, 29]"
4440,"[754, 437, 36, 55]"
4440,"[402, 216, 63, 33]"
4445,"[1131, 201, 69, 34]"
4445,"[732, 352, 42, 27]"
4445,"[344, 474, 113, 40]"
4445,"[710, 126, 77, 33]"
4445,"[711, 125, 76, 38]"
4450,"[949, 223, 48, 33]"
4450,"[362, 100, 53, 28]"
4450,"[957, 232, 37, 23]"
4450,"[755, 129, 44, 40]"
4450,"[817, 333, 88, 35]"
4450,"[362, 96, 55, 33]"
4450,"[359, 176, 133, 46]"
4450,"[248, 257, 79, 63]"
4455,"[1200, 282, 63, 34]"
4455,"[785, 431, 22, 41]"
4455,"[1171, 218, 90, 29]"
4455,"[823, 211, 37, 24]"
4455,"[1049, 230, 46, 42]"
4460,"[927, 245, 70, 47]"
4460,"[491, 102, 41, 29]"
4460,"[513, 319, 59, 53]"
4465,"[222, 365, 94, 62]"
4465,"[388, 313, 79, 50]"
4465,"[874, 321, 50, 24]"
4465,"[568, 261, 42, 41]"
4465,"[673, 260, 23, 28]"
4465,"[569, 262, 42, 41]"
4465,"[390, 314, 78, 45]"
4465,"[867, 408, 33, 41]"
4470,"[889, 477, 29, 29]"
4470,"[380, 537, 52, 25]"
4470,"[380, 538, 52, 24]"
4470,"[752, 378, 63, 26]"
4470,"[528, 252, 47, 33]"
4470,"[724, 135, 67, 32]"
4470,"[1151, 60, 130, 33]"
4470,"[527, 253, 48, 33]"
4475,"[563, 283, 89, 37]"
4475,"[630, 380, 56, 45]"
4475,"[945, 372, 59, 46]"
4475,"[944, 373, 59, 48]"
4475,"[944, 373, 59, 48]"
4475,"[586, 459, 97, 48]"
4475,"[757, 283, 25, 30]"
4475,"[1299, 16, 52, 14]"
4480,"[846, 75, 80, 22]"
4480,"[844, 77, 81, 23]"
4480,"[549, 294, 49, 37]"
4480,"[1053, 296, 66, 36]"
4480,"[847, 75, 79, 25]"
4480,"[631, 521, 29, 41]"
4480,"[533, 404, 108, 49]"
4485,"[678, 109, 40, 35]"
4485,"[729, 352, 53, 33]"
4485,"[899, 426, 44, 27]"
4485,"[469, 98, 27, 27]"
4485,"[445, 353, 85, 51]"
4485,"[733, 247, 71, 31]"
4485,"[919, 234, 47, 31]"
4490,"[1051, 221, 97, 28]"
4490,"[732, 333, 59, 38]"
4490,"[890, 524, 47, 47]"
4495,"[1013, 468, 67, 52]"
4495,"[1014, 468, 67, 53]"
4495,"[1013, 469, 66, 52]"
4495,"[921, 149, 80, 28]"
4500,"[315, 211, 68, 32]"
4500,"[1048, 219, 17, 80]"
4500,"[726, 468, 118, 54]"
4500,"[726, 470, 118, 51]"
4500,"[748, 211, 39, 29]"
4505,"[351, 228, 95, 27]"
4505,"[639, 215, 117, 45]"
4505,"[732, 401, 59, 57]"
4505,"[637, 308, 83, 43]"
4505,"[639, 217, 118, 43]"
4505,"[828, 133, 54, 23]"
4505,"[964, 143, 57, 33]"
4505,"[732, 401, 59, 55]"
4510,"[394, 234, 78, 44]"
4510,"[853, 273, 72, 59]"
4510,"[1064, 323, 101, 34]"
4510,"[851, 275, 74, 61]"
4510,"[426, 315, 101, 33]"
4515,"[979, 225, 52, 29]"
4515,"[1173, 146, 71, 22]"
4515,"[1172, 146, 72, 23]"
4515,"[984, 460, 183, 36]"
4515,"[1060, 105, 39, 20]"
4515,"[1069, 287, 58, 70]"
4515,"[982, 457, 180, 48]"
4520,"[566, 168, 134, 32]"
4520,"[1317, 349, 86, 54]"
4520,"[949, 69, 90, 64]"
4525,"[664, 236, 72, 9]"
4525,"[1242, 216, 33, 24]"
4525,"[505, 505, 33, 31]"
4530,"[452, 122, 72, 41]"
4530,"[256, 243, 67, 44]"
4530,"[490, 306, 114, 70]"
4530,"[592, 440, 35, 24]"
4530,"[871, 323, 91, 49]"
4530,"[451, 125, 72, 33]"
4530,"[254, 242, 68, 47]"
4535,"[744, 90, 97, 47]"
4535,"[354, 276, 61, 36]"
4535,"[260, 254, 67, 54]"
4535,"[582, 363, 49, 32]"
4535,"[354, 273, 61, 41]"
4535,"[411, 408, 57, 37]"
4535,"[422, 78, 50, 37]"
4540,"[543, 510, 60, 36]"
4540,"[379, 239, 43, 34]"
4540,"[1005, 350, 62, 47]"
4540,"[725, 360, 39, 61]"
4540,"[439, 65, 57, 23]"
4540,"[378, 239, 44, 35]"
4545,"[600, 102, 95, 48]"
4545,"[850, 234, 25, 32]"
4545,"[372, 289, 42, 31]"
4545,"[601, 100, 76, 50]"
4545,"[906, 427, 74, 60]"
4545,"[107, 445, 87, 56]"
4545,"[378, 369, 72, 52]"
4550,"[847, 228, 57, 48]"
4550,"[888, 436, 44, 33]"
4550,"[705, 371, 48, 43]"
4555,"[728, 223, 37, 35]"
4555,"[1141, 246, 49, 34]"
4555,"[857, 183, 72, 45]"
4560,"[534, 461, 61, 38]"
4560,"[494, 285, 61, 30]"
4560,"[1047, 210, 64, 23]"
4560,"[1095, 64, 44, 39]"
4560,"[1046, 209, 63, 27]"
4560,"[1181, 413, 265, 53]"
4560,"[660, 328, 98, 38]"
4560,"[1156, 149, 149, 47]"
4565,"[477, 464, 44, 65]"
4565,"[907, 244, 45, 33]"
4565,"[1004, 545, 38, 34]"
4565,"[1071, 528, 60, 49]"
4565,"[673, 123, 15, 91]"
4565,"[1066, 535, 64, 43]"
4565,"[1003, 546, 40, 37]"
4565,"[1074, 537, 54, 40]"
4570,"[819, 247, 40, 63]"
4570,"[626, 432, 33, 19]"
4570,"[467, 151, 47, 35]"
4570,"[743, 262, 40, 20]"
4570,"[949, 131, 69, 22]"
4570,"[820, 248, 39, 61]"
4570,"[720, 187, 53, 30]"
4570,"[949, 130, 65, 22]"
4575,"[399, 123, 51, 30]"
4575,"[264, 258, 53, 37]"
4575,"[567, 119, 57, 34]"
4580,"[544, 440, 69, 49]"
4580,"[936, 369, 82, 52]"
4580,"[1188, 54, 115, 69]"
4580,"[1228, 322, 59, 34]"
4580,"[937, 370, 80, 48]"
4580,"[1191, 52, 105, 72]"
4585,"[513, 433, 64, 40]"
4585,"[868, 163, 51, 24]"
4585,"[513, 431, 64, 38]"
4590,"[507, 168, 41, 54]"
4590,"[1054, 388, 34, 54]"
4590,"[509, 169, 40, 49]"
4590,"[508, 168, 40, 51]"
4590,"[509, 168, 38, 50]"
4590,"[238, 104, 54, 26]"
4595,"[422, 458, 31, 45]"
4595,"[816, 417, 104, 56]"
4595,"[816, 418, 106, 54]"
4595,"[1070, 476, 67, 35]"
4595,"[741, 243, 38, 51]"
4595,"[702, 343, 37, 34]"
4595,"[1073, 477, 65, 38]"
4600,"[831, 296, 186, 60]"
4600,"[796, 497, 131, 69]"
4600,"[1235, 353, 35, 117]"
4600,"[531, 122, 101, 31]"
4600,"[884, 107, 49, 34]"
4600,"[830, 298, 189, 59]"
4600,"[418, 208, 48, 28]"
4605,"[934, 376, 28, 44]"
4605,"[980, 269, 58, 29]"
4605,"[515, 181, 43, 37]"
4605,"[966, 172, 39, 48]"
4610,"[1249, 314, 45, 22]"
4610,"[1145, 168, 74, 33]"
4610,"[355, 522, 47, 34]"
4610,"[1207, 230, 77, 51]"
4610,"[869, 164, 58, 42]"
4615,"[634, 256, 52, 51]"
4615,"[813, 293, 47, 43]"
4615,"[973, 131, 42, 42]"
4615,"[960, 519, 39, 49]"
4615,"[839, 145, 69, 47]"
4615,"[765, 398, 37, 66]"
4615,"[675, 501, 116, 45]"
4615,"[636, 261, 49, 44]"
4620,"[735, 93, 110, 45]"
4620,"[530, 260, 48, 40]"
4620,"[1076, 125, 68, 23]"
4620,"[734, 93, 112, 43]"
4620,"[1158, 477, 64, 62]"
4620,"[1083, 193, 76, 34]"
4620,"[529, 259, 49, 41]"
4625,"[205, 299, 111, 41]"
4625,"[218, 390, 36, 45]"
4625,"[859, 432, 52, 41]"
4625,"[1033, 361, 42, 28]"
4630,"[937, 82, 69, 43]"
4630,"[658, 231, 37, 44]"
4630,"[1192, 60, 33, 18]"
4630,"[551, 162, 75, 48]"
4630,"[496, 351, 35, 50]"
4630,"[1192, 61, 35, 17]"
4630,"[552, 161, 89, 48]"
4635,"[701, 339, 40, 38]"
4635,"[651, 215, 107, 29]"
4635,"[959, 260, 186, 54]"
4635,"[765, 475, 68, 30]"
4635,"[859, 227, 51, 34]"
4635,"[864, 225, 47, 36]"
4640,"[700, 122, 56, 38]"
4640,"[585, 515, 42, 62]"
4640,"[1107, 234, 31, 23]"
4640,"[750, 417, 56, 65]"
4640,"[700, 123, 56, 32]"
4645,"[960, 438, 45, 48]"
4645,"[763, 527, 84, 45]"
4645,"[453, 288, 31, 35]"
4645,"[249, 224, 63, 28]"
4645,"[738, 150, 168, 31]"
4645,"[250, 223, 76, 33]"
4645,"[960, 438, 47, 47]"
4645,"[434, 152, 46, 28]"
4650,"[343, 369, 25, 84]"
4650,"[770, 192, 60, 31]"
4650,"[425, 188, 89, 44]"
4650,"[619, 325, 39, 37]"
4650,"[1075, 245, 68, 46]"
4650,"[821, 488, 54, 43]"
4650,"[824, 499, 49, 26]"
4655,"[979, 152, 118, 51]"
4655,"[451, 334, 29, 30]"
4655,"[1048, 469, 56, 49]"
4655,"[432, 415, 61, 95]"
4655,"[645, 268, 42, 49]"
4655,"[699, 476, 95, 51]"
4655,"[918, 282, 43, 48]"
4655,"[980, 152, 117, 51]"
4660,"[496, 136, 29, 30]"
4660,"[1002, 255, 60, 25]"
4660,"[1118, 376, 97, 27]"
4660,"[1119, 374, 97, 32]"
4660,"[490, 135, 37, 36]"
4660,"[767, 259, 27, 21]"
4660,"[1115, 376, 102, 30]"
4665,"[392, 211, 46, 41]"
4665,"[879, 209, 69, 23]"
4665,"[754, 240, 57, 8]"
4665,"[665, 198, 38, 16]"
4665,"[394, 209, 45, 44]"
4665,"[1192, 228, 43, 17]"
4670,"[978, 174, 66, 20]"
4670,"[492, 167, 53, 36]"
4670,"[713, 181, 48, 27]"
4670,"[494, 176, 44, 24]"
4670,"[499, 458, 36, 59]"
4675,"[876, 470, 81, 38]"
4675,"[353, 263, 49, 44]"
4675,"[974, 445, 161, 61]"
4675,"[627, 321, 93, 49]"
4675,"[830, 129, 50, 25]"
4680,"[1173, 265, 49, 56]"
4680,"[533, 132, 43, 20]"
4680,"[680, 431, 114, 27]"
4680,"[915, 453, 117, 31]"
4685,"[1152, 141, 100, 29]"
4685,"[1153, 141, 99, 28]"
4685,"[964, 327, 63, 28]"
4685,"[1153, 142, 99, 26]"
4690,"[651, 284, 99, 28]"
4690,"[494, 368, 93, 48]"
4690,"[426, 510, 50, 59]"
4690,"[1171, 63, 38, 27]"
4690,"[512, 499, 74, 35]"
4690,"[1012, 69, 60, 17]"
4690,"[1164, 60, 48, 31]"
4690,"[1187, 327, 41, 27]"
4695,"[982, 125, 38, 18]"
4695,"[379, 323, 79, 49]"
4695,"[980, 122, 41, 20]"
4695,"[680, 483, 116, 79]"
4695,"[750, 328, 68, 34]"
4695,"[750, 324, 66, 40]"
4695,"[693, 103, 66, 37]"
4695,"[680, 491, 114, 75]"
4700,"[478, 251, 78, 31]"
4700,"[939, 134, 79, 35]"
4700,"[477, 252, 82, 31]"
4700,"[408, 82, 30, 21]"
4700,"[789, 331, 179, 63]"
4700,"[1082, 321, 72, 46]"
4700,"[535, 527, 28, 44]"
4700,"[756, 92, 107, 28]"
4705,"[954, 517, 48, 32]"
4705,"[374, 301, 59, 41]"
4705,"[250, 140, 55, 40]"
4705,"[535, 100, 145, 39]"
4705,"[773, 382, 45, 44]"
4705,"[374, 300, 61, 41]"
4710,"[1054, 106, 101, 24]"
4710,"[1121, 259, 78, 29]"
4710,"[611, 321, 62, 27]"
4710,"[970, 77, 63, 21]"
4715,"[952, 101, 43, 21]"
4715,"[432, 187, 179, 62]"
4715,"[432, 187, 180, 61]"
4715,"[237, 361, 36, 46]"
4715,"[229, 197, 50, 31]"
4715,"[939, 358, 47, 32]"
4720,"[572, 136, 48, 27]"
4720,"[431, 103, 67, 23]"
4720,"[666, 102, 57, 18]"
4720,"[432, 104, 66, 22]"
4720,"[532, 515, 91, 42]"
4720,"[1025, 219, 99, 51]"
4725,"[916, 186, 70, 51]"
4725,"[881, 418, 45, 35]"
4725,"[915, 187, 71, 50]"
4725,"[682, 366, 75, 32]"
4725,"[917, 187, 69, 51]"
4725,"[1038, 340, 72, 34]"
4725,"[916, 183, 69, 57]"
4730,"[963, 117, 224, 47]"
4730,"[589, 239, 74, 53]"
4730,"[1155, 244, 42, 55]"
4730,"[579, 134, 42, 35]"
4730,"[579, 136, 41, 32]"
4735,"[766, 120, 32, 42]"
4735,"[635, 242, 74, 54]"
4735,"[867, 231, 139, 61]"
4735,"[697, 375, 37, 53]"
4735,"[632, 243, 75, 54]"
4735,"[452, 451, 81, 45]"
4740,"[1052, 400, 206, 58]"
4740,"[785, 160, 47, 44]"
4740,"[494, 269, 52, 42]"
4745,"[819, 82, 72, 39]"
4745,"[819, 80, 70, 35]"
4745,"[1308, 469, 89, 38]"
4745,"[818, 82, 72, 34]"
4745,"[538, 172, 49, 24]"
4745,"[1307, 468, 90, 38]"
4745,"[538, 171, 50, 25]"
4745,"[985, 537, 38, 36]"
4750,"[465, 393, 55, 54]"
4750,"[1151, 536, 50, 25]"
4750,"[1028, 124, 39, 49]"
4755,"[1116, 469, 52, 48]"
4755,"[1115, 472, 56, 45]"
4755,"[424, 519, 60, 43]"
4760,"[495, 177, 94, 33]"
4760,"[740, 221, 44, 35]"
4760,"[573, 524, 51, 37]"
4760,"[572, 114, 49, 21]"
4760,"[1076, 401, 50, 25]"
4760,"[793, 448, 24, 38]"
4760,"[476, 175, 110, 35]"
4760,"[794, 442, 25, 45]"
4765,"[609, 356, 58, 44]"
4765,"[1050, 197, 31, 34]"
4765,"[995, 60, 80, 34]"
4765,"[862, 209, 54, 37]"
4765,"[609, 355, 59, 44]"
4765,"[875, 491, 77, 63]"
4765,"[996, 61, 80, 32]"
4765,"[798, 391, 42, 57]"
4770,"[895, 337, 55, 34]"
4770,"[801, 338, 44, 34]"
4770,"[341, 242, 74, 44]"
4770,"[807, 416, 78, 43]"
4770,"[340, 239, 89, 47]"
4770,"[966, 299, 50, 48]"
4770,"[834, 161, 89, 26]"
4775,"[837, 518, 84, 44]"
4775,"[303, 83, 125, 35]"
4775,"[840, 517, 81, 43]"
4775,"[790, 441, 79, 27]"
4780,"[1110, 111, 36, 20]"
4780,"[341, 308, 48, 38]"
4780,"[1108, 112, 39, 21]"
4780,"[600, 196, 46, 94]"
4785,"[1048, 236, 62, 19]"
4785,"[601, 400, 110, 72]"
4785,"[735, 318, 50, 31]"
4785,"[937, 300, 73, 48]"
4785,"[908, 191, 68, 34]"
4785,"[1029, 502, 161, 60]"
4785,"[1029, 505, 164, 54]"
4785,"[730, 319, 67, 35]"
4790,"[723, 252, 75, 47]"
4790,"[724, 253, 74, 47]"
4790,"[276, 142, 58, 40]"
4795,"[866, 213, 73, 45]"
4795,"[386, 230, 54, 23]"
4795,"[633, 229, 48, 41]"
4795,"[585, 94, 236, 52]"
4795,"[739, 310, 136, 48]"
4795,"[630, 224, 51, 46]"
4795,"[945, 470, 56, 36]"
4795,"[406, 365, 65, 41]"
4800,"[747, 250, 84, 34]"
4800,"[740, 533, 30, 22]"
4800,"[1092, 375, 80, 15]"
4805,"[767, 280, 71, 37]"
4805,"[783, 93, 39, 29]"
4805,"[231, 140, 94, 56]"
4805,"[231, 142, 95, 52]"
4805,"[173, 243, 61, 47]"
4805,"[175, 244, 62, 49]"
4810,"[426, 422, 53, 45]"
4810,"[875, 250, 57, 46]"
4810,"[498, 483, 41, 64]"
4815,"[168, 308, 147, 57]"
4815,"[562, 372, 40, 47]"
4815,"[659, 441, 76, 59]"
4815,"[737, 270, 95, 51]"
4815,"[793, 88, 151, 55]"
4815,"[736, 268, 96, 51]"
4815,"[168, 311, 146, 55]"
4820,"[851, 230, 45, 30]"
4820,"[726, 368, 136, 50]"
4820,"[633, 419, 56, 28]"
4820,"[268, 85, 72, 52]"
4825,"[571, 477, 83, 50]"
4825,"[577, 138, 82, 21]"
4825,"[572, 305, 75, 44]"
4825,"[1092, 398, 65, 36]"
4825,"[1091, 396, 65, 44]"
4830,"[754, 360, 92, 39]"
4830,"[930, 255, 72, 12]"
4830,"[243, 346, 74, 28]"
4830,"[510, 215, 53, 28]"
4830,"[1042, 133, 37, 22]"
4830,"[710, 431, 61, 22]"
4830,"[754, 360, 92, 39]"
4830,"[929, 252, 73, 12]"
4835,"[717, 106, 39, 31]"
4835,"[219, 94, 66, 39]"
4835,"[219, 93, 65, 39]"
4840,"[1017, 239, 71, 35]"
4840,"[344, 198, 38, 30]"
4840,"[1018, 226, 64, 46]"
4840,"[1067, 87, 43, 46]"
4840,"[686, 154, 62, 29]"
4840,"[1019, 237, 66, 34]"
4840,"[761, 298, 77, 40]"
4845,"[617, 143, 61, 53]"
4845,"[906, 377, 113, 47]"
4845,"[533, 387, 57, 34]"
4845,"[735, 351, 110, 47]"
4850,"[127, 134, 169, 65]"
4850,"[481, 76, 58, 42]"
4850,"[643, 89, 64, 28]"
4850,"[951, 257, 94, 46]"
4850,"[338, 433, 75, 58]"
4850,"[417, 151, 55, 39]"
4850,"[949, 253, 96, 48]"
4850,"[127, 136, 168, 64]"
4855,"[298, 256, 113, 57]"
4855,"[820, 169, 30, 37]"
4855,"[634, 373, 67, 57]"
4860,"[1024, 119, 20, 28]"
4860,"[505, 485, 121, 34]"
4860,"[803, 271, 50, 37]"
4860,"[382, 394, 54, 49]"
4860,"[985, 270, 52, 40]"
4860,"[383, 392, 53, 51]"
4865,"[497, 266, 67, 40]"
4865,"[647, 422, 132, 70]"
4865,"[442, 422, 60, 36]"
4865,"[940, 149, 33, 31]"
4865,"[852, 516, 70, 36]"
4865,"[647, 421, 133, 73]"
4870,"[1060, 465, 64, 32]"
4870,"[703, 251, 42, 41]"
4870,"[961, 134, 53, 32]"
4870,"[537, 170, 95, 49]"
4875,"[236, 284, 108, 42]"
4875,"[666, 101, 37, 41]"
4875,"[236, 283, 109, 41]"
4875,"[502, 286, 29, 44]"
4875,"[985, 193, 47, 33]"
4875,"[985, 196, 48, 29]"
4875,"[318, 139, 83, 38]"
4880,"[1049, 313, 98, 40]"
4880,"[900, 498, 47, 47]"
4880,"[900, 501, 48, 45]"
4880,"[685, 121, 24, 27]"
4880,"[900, 498, 47, 47]"
4880,"[900, 498, 48, 47]"
4880,"[956, 284, 63, 38]"
4880,"[325, 77, 49, 28]"
4885,"[698, 84, 51, 35]"
4885,"[341, 436, 57, 59]"
4885,"[638, 195, 41, 47]"
4885,"[341, 436, 56, 58]"
4885,"[984, 247, 67, 35]"
4885,"[639, 195, 38, 48]"
4890,"[924, 355, 92, 35]"
4890,"[537, 145, 53, 36]"
4890,"[924, 355, 92, 35]"
4890,"[448, 307, 54, 50]"
4890,"[384, 398, 61, 30]"
4890,"[923, 356, 93, 33]"
4890,"[1093, 503, 45, 71]"
4890,"[458, 458, 78, 39]"
4895,"[703, 95, 13, 34]"
4895,"[945, 208, 98, 57]"
4895,"[945, 206, 97, 59]"
4895,"[544, 378, 30, 41]"
4895,"[1058, 446, 90, 37]"
4895,"[945, 206, 97, 63]"
4895,"[1057, 449, 87, 33]"
4895,"[1060, 447, 82, 38]"
4900,"[997, 381, 49, 45]"
4900,"[832, 426, 34, 44]"
4900,"[1176, 483, 51, 34]"
4900,"[662, 207, 44, 49]"
4900,"[662, 207, 44, 48]"
4905,"[597, 127, 67, 9]"
4905,"[1054, 449, 71, 37]"
4905,"[1054, 445, 76, 47]"
4905,"[597, 129, 66, 9]"
4905,"[1250, 494, 58, 34]"
4910,"[402, 311, 69, 48]"
4910,"[809, 145, 95, 35]"
4910,"[925, 293, 49, 39]"
4910,"[401, 311, 69, 49]"
4910,"[403, 311, 70, 51]"
4915,"[659, 110, 85, 30]"
4915,"[915, 278, 41, 24]"
4915,"[949, 510, 40, 25]"
4915,"[916, 279, 42, 23]"
4915,"[1241, 84, 53, 52]"
4915,"[882, 204, 46, 31]"
4915,"[703, 423, 100, 50]"
4920,"[609, 227, 121, 58]"
4920,"[726, 514, 86, 50]"
4920,"[817, 395, 77, 42]"
4920,"[809, 393, 85, 45]"
4920,"[1044, 163, 75, 22]"
4920,"[820, 399, 76, 36]"
4920,"[726, 519, 83, 39]"
4925,"[1079, 181, 69, 19]"
4925,"[749, 269, 102, 51]"
4925,"[749, 271, 102, 45]"
4930,"[258, 333, 81, 72]"
4930,"[309, 478, 92, 56]"
4930,"[1019, 373, 58, 49]"
4930,"[309, 478, 93, 56]"
4930,"[260, 331, 76, 74]"
4935,"[751, 137, 58, 34]"
4935,"[750, 139, 62, 29]"
4935,"[883, 195, 122, 69]"
4935,"[218, 237, 67, 51]"
4935,"[568, 370, 27, 40]"
4935,"[754, 271, 43, 35]"
4935,"[218, 237, 66, 48]"
4940,"[716, 103, 47, 36]"
4940,"[836, 297, 59, 21]"
4940,"[718, 105, 43, 36]"
4940,"[624, 300, 109, 29]"
4940,"[510, 308, 49, 32]"
4940,"[412, 452, 43, 26]"
4945,"[865, 219, 31, 19]"
4945,"[747, 465, 87, 35]"
4945,"[229, 134, 150, 55]"
4950,"[1183, 312, 50, 31]"
4950,"[979, 251, 68, 37]"
4950,"[738, 94, 84, 49]"
4950,"[489, 541, 32, 18]"
4950,"[815, 170, 51, 41]"
4950,"[1164, 213, 47, 27]"
4955,"[764, 134, 104, 31]"
4955,"[745, 410, 81, 34]"
4955,"[1055, 63, 44, 45]"
4955,"[874, 265, 76, 52]"
4955,"[684, 247, 38, 23]"
4955,"[453, 443, 61, 57]"
4960,"[989, 216, 19, 148]"
4960,"[829, 309, 78, 44]"
4960,"[852, 183, 49, 31]"
4960,"[268, 389, 70, 59]"
4960,"[328, 321, 44, 43]"
4960,"[270, 393, 70, 58]"
4960,"[328, 320, 44, 43]"
4965,"[678, 458, 49, 40]"
4965,"[302, 419, 120, 40]"
4965,"[1067, 221, 55, 34]"
4970,"[1004, 355, 77, 41]"
4970,"[827, 201, 111, 29]"
4970,"[495, 449, 39, 45]"
4970,"[829, 200, 112, 29]"
4970,"[573, 377, 34, 29]"
4970,"[966, 506, 70, 41]"
4975,"[1110, 83, 41, 50]"
4975,"[623, 526, 79, 52]"
4975,"[395, 219, 70, 35]"
4975,"[669, 125, 36, 39]"
4975,"[404, 397, 49, 65]"
4975,"[621, 529, 81, 43]"
4975,"[1015, 116, 39, 22]"
4975,"[404, 398, 50, 64]"
4980,"[372, 318, 37, 37]"
4980,"[731, 529, 124, 35]"
4980,"[585, 419, 60, 107]"
4980,"[1115, 293, 58, 41]"
4980,"[800, 384, 55, 38]"
4985,"[672, 145, 64, 43]"
4985,"[552, 397, 63, 26]"
4985,"[671, 147, 63, 37]"
